movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt1558250,gasland,2010,Documentary,7.7,9940.0,WOW,30800.0,18600.0,6.468,7.5,80,Gasland,gasland,49400.0
tt1559549,restrepo,2010,"Documentary,War",7.5,20691.0,NGE,1300000.0,105000.0,7.119,7.5,188,Restrepo,restrepo,1405000.0
tt1560747,the master,2012,Drama,7.1,131365.0,Wein.,16399999.0,11900000.0,12.829,7.1,1323,The Master,the master,28299999.0
tt1560985,the devil inside,2012,Horror,4.2,33522.0,Par.,53300000.0,48500000.0,7.403,4.7,441,The Devil Inside,the devil inside,101800000.0
tt1562568,higher ground,2011,Drama,6.3,2869.0,SPC,842000.0,18700000.0,4.545,5.9,21,Higher Ground,higher ground,19542000.0
tt1562859,golmaal 3,2010,"Action,Comedy",5.4,6616.0,Eros,1100000.0,935000.0,5.278,5.4,34,गोलमाल 3,golmaal 3,2035000.0
tt1563738,one day,2011,"Drama,Romance",7.0,128094.0,Focus,13800000.0,45500000.0,10.308,7.2,2105,One Day,one day,59300000.0
tt1564349,dolphin tale,2011,"Drama,Family",6.9,20746.0,WB,72300000.0,23100000.0,10.679,6.8,327,Dolphin Tale,dolphin tale,95400000.0
tt1564585,skyline,2010,"Action,Sci-Fi,Thriller",4.4,83710.0,Uni.,21400000.0,45400000.0,8.847000000000003,4.8,833,Skyline,skyline,66800000.0
tt1568338,man on a ledge,2012,"Action,Adventure,Crime",6.6,137507.0,LG/S,18600000.0,27600000.0,11.263,6.3,1460,Man on a Ledge,man on a ledge,46200000.0
tt1568911,war horse,2011,"Drama,History,War",7.2,136447.0,BV,79900000.0,97700000.0,10.378,7.2,1849,War Horse,war horse,177600000.0
tt1570728,"crazy, stupid, love.",2011,"Comedy,Drama,Romance",7.4,436830.0,WB,84400000.0,58500000.0,13.277,7.2,4585,"Crazy, Stupid, Love.","crazy, stupid, love.",142900000.0
tt1570982,celine: through the eyes of the world,2010,"Documentary,Music",7.9,349.0,Sony,0.0,119000.0,0.989,5.9,4,Celine: Through the Eyes of the World,celine: through the eyes of the world,119000.0
tt1570989,tiny furniture,2010,"Comedy,Drama,Romance",6.2,13397.0,IFC,392000.0,18700000.0,6.695,5.9,82,Tiny Furniture,tiny furniture,19092000.0
tt1571222,a dangerous method,2011,"Biography,Drama,Romance",6.4,93259.0,SPC,5700000.0,21800000.0,10.352,6.3,1066,A Dangerous Method,a dangerous method,27500000.0
tt1571234,mortal engines,2018,"Action,Adventure,Fantasy",6.1,70193.0,Uni.,16000000.0,67700000.0,40.095,6.0,1751,Mortal Engines,mortal engines,83700000.0
tt1571249,the skeleton twins,2014,"Comedy,Drama,Romance",6.8,36793.0,RAtt.,5300000.0,18700000.0,10.341,6.7,394,The Skeleton Twins,the skeleton twins,24000000.0
tt1572315,texas chainsaw 3d,2013,"Horror,Thriller",4.8,41784.0,LGF,34300000.0,12900000.0,18.256,5.3,780,Texas Chainsaw 3D,texas chainsaw 3d,47200000.0
tt1578261,break ke baad,2010,"Comedy,Drama,Romance",5.2,3651.0,Relbig.,428000.0,389000.0,2.35,5.6,26,ब्रेक के बाद,break ke baad,817000.0
tt1578275,the dilemma,2011,"Comedy,Drama",5.3,48148.0,Uni.,48500000.0,21200000.0,9.518,5.3,448,The Dilemma,the dilemma,69700000.0
tt1579361,chasing ice,2012,"Biography,Documentary",7.8,7729.0,SD,1300000.0,18700000.0,5.433,7.6,91,Chasing Ice,chasing ice,20000000.0
tt1582248,puncture,2011,"Biography,Drama",6.9,21540.0,MNE,68900.0,18700000.0,7.5779999999999985,6.8,183,Puncture,puncture,18768900.0
tt1583420,larry crowne,2011,"Comedy,Drama,Romance",6.1,58927.0,Uni.,35600000.0,36400000.0,7.261,5.8,676,Larry Crowne,larry crowne,72000000.0
tt1583421,g.i. joe: retaliation,2013,"Action,Adventure,Sci-Fi",5.8,165536.0,Par.,122500000.0,253200000.0,15.065,5.5,3883,G.I. Joe: Retaliation,g.i. joe: retaliation,375700000.0
tt1584016,catfish,2010,"Documentary,Drama,Mystery",7.1,38656.0,Rog.,3200000.0,242000.0,7.1720000000000015,6.8,284,Catfish,catfish,3442000.0
tt1586265,what to expect when you're expecting,2012,"Comedy,Drama,Romance",5.7,65890.0,LGF,41200000.0,43200000.0,12.27,5.9,1130,What to Expect When You're Expecting,what to expect when you're expecting,84400000.0
tt1586752,machine gun preacher,2011,"Action,Biography,Crime",6.8,60074.0,Rela.,539000.0,2800000.0,9.12,6.5,477,Machine Gun Preacher,machine gun preacher,3339000.0
tt1587310,maleficent,2014,"Action,Adventure,Family",7.0,305832.0,BV,241400000.0,517100000.0,19.274,7.0,8143,Maleficent,maleficent,758500000.0
tt1587707,exit through the gift shop,2010,"Comedy,Crime,Documentary",8.0,58721.0,PDA,3300000.0,2000000.0,8.696,7.7,467,Exit Through the Gift Shop,exit through the gift shop,5300000.0
tt1588173,warm bodies,2013,"Comedy,Horror,Romance",6.9,208709.0,LG/S,66400000.0,50600000.0,13.259,6.3,4109,Warm Bodies,warm bodies,117000000.0
tt1590193,the commuter,2018,"Action,Mystery,Thriller",6.3,83114.0,LGF,36300000.0,83600000.0,20.063,6.2,2394,The Commuter,the commuter,119900000.0
tt1591479,act of valor,2012,"Action,Adventure,Drama",6.5,63787.0,Rela.,70000000.0,11300000.0,12.197,6.3,583,Act of Valor,act of valor,81300000.0
tt1592525,lockout,2012,"Action,Sci-Fi,Thriller",6.1,89554.0,FD,14300000.0,17900000.0,11.273,5.9,1004,Lockout,lockout,32200000.0
tt1594972,norm of the north,2016,"Adventure,Animation,Comedy",3.6,7951.0,LGF,17100000.0,18700000.0,9.325,4.2,192,Norm of the North,norm of the north,35800000.0
tt1596343,fast five,2011,"Action,Crime,Thriller",7.3,329892.0,Uni.,209800000.0,416300000.0,2.097,7.2,4294,Fast Five,fast five,626100000.0
tt1596346,soul surfer,2011,"Biography,Drama,Family",7.1,41659.0,TriS,43900000.0,3200000.0,8.459,7.0,688,Soul Surfer,soul surfer,47100000.0
tt1596350,this means war,2012,"Action,Comedy,Romance",6.3,167438.0,Fox,54800000.0,101700000.0,12.017,6.0,2096,This Means War,this means war,156500000.0
tt1596363,the big short,2015,"Biography,Comedy,Drama",7.8,309227.0,Par.,70300000.0,63200000.0,14.327,7.3,4657,The Big Short,the big short,133500000.0
tt1596365,the woman in black,2012,"Drama,Fantasy,Horror",6.4,165357.0,CBS,54300000.0,73400000.0,12.781,6.1,2122,The Woman in Black,the woman in black,127700000.0
tt1596753,salinger,2013,Documentary,6.7,2314.0,Wein.,584000.0,67000.0,3.814,6.5,31,Salinger,salinger,651000.0
tt1598642,z for zachariah,2015,"Drama,Sci-Fi,Thriller",6.0,25429.0,RAtt.,121000.0,18700000.0,9.464,5.6,471,Z for Zachariah,z for zachariah,18821000.0
tt1598778,contagion,2011,"Action,Drama,Thriller",6.6,201536.0,WB,75700000.0,59800000.0,10.444,6.3,2128,Contagion,contagion,135500000.0
tt1598822,new year's eve,2011,"Comedy,Romance",5.7,76656.0,WB (NL),54500000.0,87500000.0,11.138,5.8,1301,New Year's Eve,new year's eve,142000000.0
tt1599348,safe house,2012,"Action,Adventure,Crime",6.8,192655.0,Uni.,126400000.0,81700000.0,13.116,6.4,1997,Safe House,safe house,208100000.0
tt1600195,abduction,2011,"Action,Mystery,Thriller",5.1,72552.0,LGF,28100000.0,54000000.0,17.69,5.8,1791,Abduction,abduction,82100000.0
tt2447982,abduction,2011,"Horror,Thriller",5.2,10.0,LGF,28100000.0,54000000.0,17.69,5.8,1791,Abduction,abduction,82100000.0
tt1600196,the drop,2014,"Crime,Drama",7.1,132161.0,FoxS,10700000.0,7900000.0,14.795,6.7,1215,The Drop,the drop,18600000.0
tt1602472,2 days in new york,2012,"Comedy,Drama,Romance",6.0,13318.0,Magn.,633000.0,1000000.0,7.385,5.6,149,2 Days in New York,2 days in new york,1633000.0
tt1602613,only god forgives,2013,"Crime,Drama",5.7,100318.0,RTWC,779000.0,9900000.0,10.196,5.8,1396,Only God Forgives,only god forgives,10679000.0
tt1602620,amour,2012,"Drama,Romance",7.9,84960.0,SPC,6700000.0,13100000.0,10.705,7.7,746,Amour,amour,19800000.0
tt1603257,atm,2012,"Horror,Thriller",4.7,21608.0,IFC,3000.0,18700000.0,6.984,5.1,291,ATM,atm,18703000.0
tt1604171,prom,2011,"Comedy,Drama,Family",5.4,14279.0,BV,10100000.0,18700000.0,6.9110000000000005,6.0,276,Prom,prom,28800000.0
tt1605630,american reunion,2012,Comedy,6.7,192250.0,Uni.,57000000.0,178000000.0,17.199,6.2,2679,American Reunion,american reunion,235000000.0
tt1605717,frank,2014,"Comedy,Drama,Music",7.0,70130.0,Magn.,645000.0,18700000.0,7.0939999999999985,6.9,989,Frank,frank,19345000.0
tt1605783,midnight in paris,2011,"Comedy,Fantasy,Romance",7.7,356500.0,SPC,56800000.0,94300000.0,13.171,7.5,3965,Midnight in Paris,midnight in paris,151100000.0
tt1606259,knuckle,2011,"Biography,Documentary,Drama",6.8,2642.0,Vita.,2600.0,18700000.0,3.4930000000000003,5.4,16,Knuckle,knuckle,18702600.0
tt1606378,a good day to die hard,2013,"Action,Thriller",5.3,188383.0,Fox,67300000.0,237300000.0,15.858,5.2,4437,A Good Day to Die Hard,a good day to die hard,304600000.0
tt1606389,the vow,2012,"Drama,Romance",6.8,173629.0,SGem,125000000.0,71100000.0,13.046,7.1,2409,The Vow,the vow,196100000.0
tt1606392,win win,2011,"Comedy,Drama,Sport",7.2,51618.0,FoxS,10200000.0,652000.0,9.015,6.9,266,Win Win,win win,10852000.0
tt1608290,zoolander 2,2016,Comedy,4.7,59914.0,Par.,28800000.0,27900000.0,12.997,4.7,1374,Zoolander 2,zoolander 2,56700000.0
tt1609479,better living through chemistry,2014,"Comedy,Drama",6.3,13388.0,Gold.,75100.0,18700000.0,7.393,6.0,141,Better Living Through Chemistry,better living through chemistry,18775100.0
tt1611224,abraham lincoln: vampire hunter,2012,"Action,Fantasy,Horror",5.9,142853.0,Fox,37500000.0,79000000.0,12.498,5.6,2009,Abraham Lincoln: Vampire Hunter,abraham lincoln: vampire hunter,116500000.0
tt1615147,margin call,2011,"Drama,Thriller",7.1,107264.0,RAtt.,5400000.0,14200000.0,9.498,6.8,856,Margin Call,margin call,19600000.0
tt1615160,the foreigner,2017,"Action,Thriller",7.0,81288.0,STX,34400000.0,111000000.0,14.616,6.7,1086,The Foreigner,the foreigner,145400000.0
tt1615160,the foreigner,2017,"Action,Thriller",7.0,81288.0,STX,34400000.0,111000000.0,14.616,6.7,1086,The Foreigner,the foreigner,145400000.0
tt1615160,the foreigner,2017,"Action,Thriller",7.0,81288.0,STX,34400000.0,111000000.0,14.616,6.7,1086,The Foreigner,the foreigner,145400000.0
tt1615160,the foreigner,2017,"Action,Thriller",7.0,81288.0,STX,34400000.0,111000000.0,14.616,6.7,1086,The Foreigner,the foreigner,145400000.0
tt1615918,alvin and the chipmunks: chipwrecked,2011,"Adventure,Animation,Comedy",4.4,28158.0,Fox,133100000.0,209600000.0,12.672,5.5,1055,Alvin and the Chipmunks: Chipwrecked,alvin and the chipmunks: chipwrecked,342700000.0
tt1616195,j. edgar,2011,"Biography,Crime,Drama",6.6,115925.0,WB,37300000.0,47600000.0,8.628,6.2,1303,J. Edgar,j. edgar,84900000.0
tt1617661,jupiter ascending,2015,"Action,Adventure,Sci-Fi",5.3,166327.0,WB,47400000.0,136600000.0,24.058000000000003,5.3,4401,Jupiter Ascending,jupiter ascending,184000000.0
tt1618430,dum maaro dum,2011,"Action,Crime,Drama",6.2,3616.0,FoxS,564000.0,18700000.0,1.491,5.4,16,दम मारो दम,dum maaro dum,19264000.0
tt1618442,the last witch hunter,2015,"Action,Adventure,Fantasy",6.0,86118.0,LG/S,27400000.0,119600000.0,16.685,5.8,2193,The Last Witch Hunter,the last witch hunter,147000000.0
tt1618442,the last witch hunter,2015,"Action,Adventure,Fantasy",6.0,86118.0,LG/S,27400000.0,119600000.0,16.685,5.8,2193,The Last Witch Hunter,the last witch hunter,147000000.0
tt1618442,the last witch hunter,2015,"Action,Adventure,Fantasy",6.0,86118.0,LG/S,27400000.0,119600000.0,16.685,5.8,2193,The Last Witch Hunter,the last witch hunter,147000000.0
tt1618442,the last witch hunter,2015,"Action,Adventure,Fantasy",6.0,86118.0,LG/S,27400000.0,119600000.0,16.685,5.8,2193,The Last Witch Hunter,the last witch hunter,147000000.0
tt1619029,jackie,2016,"Biography,Drama,History",6.7,66008.0,FoxS,14000000.0,18700000.0,8.818999999999997,6.4,1420,Jackie,jackie,32700000.0
tt1620680,a wrinkle in time,2018,"Adventure,Family,Fantasy",4.2,34888.0,BV,100500000.0,32200000.0,12.529000000000002,5.0,1073,A Wrinkle in Time,a wrinkle in time,132700000.0
tt1620935,bleed for this,2016,"Biography,Drama,Sport",6.8,21946.0,ORF,5100000.0,18700000.0,8.258,6.9,405,Bleed for This,bleed for this,23800000.0
tt1620935,bleed for this,2016,"Biography,Drama,Sport",6.8,21946.0,ORF,5100000.0,18700000.0,8.258,6.9,405,Bleed for This,bleed for this,23800000.0
tt1620935,bleed for this,2016,"Biography,Drama,Sport",6.8,21946.0,ORF,5100000.0,18700000.0,8.258,6.9,405,Bleed for This,bleed for this,23800000.0
tt1620935,bleed for this,2016,"Biography,Drama,Sport",6.8,21946.0,ORF,5100000.0,18700000.0,8.258,6.9,405,Bleed for This,bleed for this,23800000.0
tt1621039,free birds,2013,"Adventure,Animation,Comedy",5.9,20934.0,Rela.,55800000.0,54600000.0,11.062,5.8,410,Free Birds,free birds,110400000.0
tt1621045,think like a man,2012,"Comedy,Romance",6.6,41043.0,SGem,91500000.0,4500000.0,5.905,6.9,438,Think Like a Man,think like a man,96000000.0
tt1622547,30 minutes or less,2011,"Action,Comedy,Crime",6.1,87254.0,Sony,37100000.0,3500000.0,11.315,5.6,825,30 Minutes or Less,30 minutes or less,40600000.0
tt1622979,final destination 5,2011,Horror,5.9,98061.0,WB (NL),42600000.0,115300000.0,13.392,6.0,1701,Final Destination 5,final destination 5,157900000.0
tt1623288,paranorman,2012,"Adventure,Animation,Comedy",7.0,87250.0,Focus,56000000.0,51100000.0,13.32,6.8,1358,ParaNorman,paranorman,107100000.0
tt1625346,young adult,2011,"Comedy,Drama",6.3,74071.0,Par.,16300000.0,6600000.0,8.335,5.7,603,Young Adult,young adult,22900000.0
tt1628841,independence day: resurgence,2016,"Action,Adventure,Sci-Fi",5.2,155344.0,Fox,103100000.0,286500000.0,15.732,5.1,3911,Independence Day: Resurgence,independence day: resurgence,389600000.0
tt1629705,blackthorn,2011,"Action,Adventure,Western",6.6,8553.0,Magn.,201000.0,423000.0,7.547999999999999,6.7,111,Blackthorn,blackthorn,624000.0
tt1629757,chasing mavericks,2012,"Biography,Drama,Sport",7.2,28994.0,Fox,6000000.0,600.0,6.546,7.0,329,Chasing Mavericks,chasing mavericks,6000600.0
tt1630036,courageous,2011,Drama,7.0,17586.0,TriS,34500000.0,18700000.0,7.4060000000000015,7.0,128,Courageous,courageous,53200000.0
tt1631867,edge of tomorrow,2014,"Action,Sci-Fi",7.9,546284.0,WB,100200000.0,270300000.0,19.753,7.6,8047,Edge of Tomorrow,edge of tomorrow,370500000.0
tt1632708,friends with benefits,2011,"Comedy,Romance",6.6,317338.0,SGem,55800000.0,93700000.0,14.019,6.6,4637,Friends with Benefits,friends with benefits,149500000.0
tt1633356,shark night 3d,2011,"Horror,Thriller",4.0,23190.0,Rela.,18900000.0,21300000.0,7.879,5.0,245,Shark Night 3D,shark night 3d,40200000.0
tt1634122,johnny english reborn,2011,"Action,Adventure,Comedy",6.3,110824.0,Uni.,8300000.0,151800000.0,15.542,6.1,1810,Johnny English Reborn,johnny english reborn,160100000.0
tt1634286,grassroots,2012,"Comedy,Drama",5.3,996.0,Gold.,12400.0,18700000.0,3.643,5.1,8,Grassroots,grassroots,18712400.0
tt1636826,project x,2012,Comedy,6.7,177782.0,WB,54700000.0,48000000.0,9.715,6.4,2968,Project X,project x,102700000.0
tt1637688,in time,2011,"Action,Crime,Drama",6.7,346077.0,Fox,37500000.0,136400000.0,18.912,6.8,6245,In Time,in time,173900000.0
tt1637706,our idiot brother,2011,"Comedy,Drama",6.4,80738.0,Wein.,24800000.0,18700000.0,8.523,6.1,527,Our Idiot Brother,our idiot brother,43500000.0
tt1637725,ted,2012,"Comedy,Fantasy",6.9,538367.0,Uni.,218800000.0,330600000.0,14.475,6.3,7727,Ted,ted,549400000.0
tt1638362,client 9: the rise and fall of eliot spitzer,2010,Documentary,7.4,2097.0,Magn.,189000.0,3500.0,3.107,6.4,18,Client 9: The Rise and Fall of Eliot Spitzer,client 9: the rise and fall of eliot spitzer,192500.0
tt1638364,the armstrong lie,2013,"Biography,Documentary,Sport",7.3,6850.0,SPC,383000.0,18700000.0,3.01,7.0,68,The Armstrong Lie,the armstrong lie,19083000.0
tt1640484,jumping the broom,2011,"Comedy,Drama",5.7,9089.0,TriS,37300000.0,415000.0,8.477,6.0,103,Jumping the Broom,jumping the broom,37715000.0
tt1641624,my piece of the pie,2011,"Comedy,Drama",5.8,1811.0,IFC,6900.0,18700000.0,5.849,5.6,81,Ma part du gâteau,my piece of the pie,18706900.0
tt1645080,the art of getting by,2011,"Drama,Romance",6.6,53682.0,FoxS,1400000.0,18700000.0,8.695,6.5,752,The Art of Getting By,the art of getting by,20100000.0
tt1645089,inside job,2010,"Crime,Documentary",8.3,65304.0,SPC,4300000.0,3600000.0,9.514,7.8,466,Inside Job,inside job,7900000.0
tt1645170,the dictator,2012,Comedy,6.4,250976.0,Par.,59700000.0,119700000.0,12.592,6.0,3042,The Dictator,the dictator,179400000.0
tt1646971,how to train your dragon 2,2014,"Action,Adventure,Animation",7.8,278205.0,Fox,177000000.0,444500000.0,27.106,7.7,5589,How to Train Your Dragon 2,how to train your dragon 2,621500000.0
tt1646980,the double,2011,"Action,Crime,Drama",5.9,26994.0,Imag.,138000.0,3600000.0,9.531,5.9,341,The Double,the double,3738000.0
tt1646987,wrath of the titans,2012,"Action,Adventure,Fantasy",5.7,172330.0,WB,83700000.0,221600000.0,14.991,5.6,2442,Wrath of the Titans,wrath of the titans,305300000.0
tt1647668,million dollar arm,2014,"Biography,Drama,Sport",7.0,41008.0,BV,36500000.0,2800000.0,7.771,6.8,353,Million Dollar Arm,million dollar arm,39300000.0
tt1648179,here comes the boom,2012,"Action,Comedy,Sport",6.4,81761.0,Sony,45300000.0,27800000.0,10.265,6.0,812,Here Comes the Boom,here comes the boom,73100000.0
tt1648190,the dark tower,2017,"Action,Adventure,Fantasy",5.7,107518.0,Sony,50700000.0,62500000.0,15.517,5.6,2842,The Dark Tower,the dark tower,113200000.0
tt1649419,the impossible,2012,"Drama,History,Thriller",7.6,177762.0,LG/S,19000000.0,161300000.0,14.66,7.2,3614,Lo imposible,the impossible,180300000.0
tt1650043,diary of a wimpy kid: rodrick rules,2011,"Comedy,Family",6.6,23135.0,Fox,52700000.0,19700000.0,8.961,6.4,492,Diary of a Wimpy Kid: Rodrick Rules,diary of a wimpy kid: rodrick rules,72400000.0
tt1650062,super 8,2011,"Mystery,Sci-Fi,Thriller",7.0,320575.0,Par.,127000000.0,133100000.0,14.39,6.7,3934,Super 8,super 8,260100000.0
tt1650554,kick-ass 2,2013,"Action,Comedy,Crime",6.6,238832.0,Uni.,28800000.0,32000000.0,14.793,6.4,3785,Kick-Ass 2,kick-ass 2,60800000.0
tt1655420,my week with marilyn,2011,"Biography,Drama",7.0,79337.0,Wein.,14600000.0,20500000.0,12.081,6.7,741,My Week with Marilyn,my week with marilyn,35100000.0
tt1655441,the age of adaline,2015,"Drama,Fantasy,Romance",7.2,138924.0,LGF,42600000.0,23000000.0,8.559,7.4,3853,The Age of Adaline,the age of adaline,65600000.0
tt1655442,the artist,2011,"Comedy,Drama,Romance",7.9,217184.0,Wein.,44700000.0,88800000.0,10.155,7.4,1787,The Artist,the artist,133500000.0
tt1825978,the artist,2011,Thriller,6.8,6.0,Wein.,44700000.0,88800000.0,10.155,7.4,1787,The Artist,the artist,133500000.0
tt1655460,wanderlust,2012,"Comedy,Romance",5.6,69081.0,Uni.,17500000.0,4200000.0,9.896,5.4,693,Wanderlust,wanderlust,21700000.0
tt1657507,colombiana,2011,"Action,Drama,Thriller",6.4,87659.0,TriS,36700000.0,24300000.0,10.584,6.5,1371,Colombiana,colombiana,61000000.0
tt1658801,freeheld,2015,"Biography,Drama,Romance",6.5,10534.0,LGF,573000.0,18700000.0,7.313,7.3,360,Freeheld,freeheld,19273000.0
tt1658837,the tall man,2012,"Crime,Drama,Horror",5.9,36331.0,Imag.,0.0,5200000.0,8.149,5.9,569,The Tall Man,the tall man,5200000.0
tt1659337,the perks of being a wallflower,2012,Drama,8.0,422671.0,LG/S,17700000.0,15600000.0,15.148,7.8,5938,The Perks of Being a Wallflower,the perks of being a wallflower,33300000.0
tt1659343,universal soldier: day of reckoning,2012,"Action,Horror,Mystery",5.1,18206.0,Magn.,5500.0,364000.0,8.257,5.3,192,Universal Soldier: Day of Reckoning,universal soldier: day of reckoning,369500.0
tt1661382,grudge match,2013,"Comedy,Drama,Sport",6.4,54080.0,WB,29800000.0,15100000.0,7.917999999999998,6.0,711,Grudge Match,grudge match,44900000.0
tt1663143,fun size,2012,"Adventure,Comedy",5.4,12926.0,Par.,9400000.0,2000000.0,7.072,5.5,249,Fun Size,fun size,11400000.0
tt1663202,the revenant,2015,"Action,Adventure,Biography",8.0,621193.0,Fox,183600000.0,349300000.0,19.41,7.4,11064,The Revenant,the revenant,532900000.0
tt1663202,the revenant,2015,"Action,Adventure,Biography",8.0,621193.0,Fox,183600000.0,349300000.0,19.41,7.4,11064,The Revenant,the revenant,532900000.0
tt1663202,the revenant,2015,"Action,Adventure,Biography",8.0,621193.0,Fox,183600000.0,349300000.0,19.41,7.4,11064,The Revenant,the revenant,532900000.0
tt1663202,the revenant,2015,"Action,Adventure,Biography",8.0,621193.0,Fox,183600000.0,349300000.0,19.41,7.4,11064,The Revenant,the revenant,532900000.0
tt1663662,pacific rim,2013,"Action,Adventure,Sci-Fi",6.9,443667.0,WB,101800000.0,309200000.0,16.759,6.8,7632,Pacific Rim,pacific rim,411000000.0
tt1666185,all eyez on me,2017,"Biography,Drama,Music",5.8,18541.0,LG/S,44900000.0,18700000.0,7.249,6.4,695,All Eyez on Me,all eyez on me,63600000.0
tt1666186,vampires suck,2010,Comedy,3.4,43984.0,Fox,36700000.0,43900000.0,8.992,4.1,658,Vampires Suck,vampires suck,80600000.0
tt1667353,mirror mirror,2012,"Adventure,Comedy,Drama",5.6,79510.0,Rela.,64900000.0,118100000.0,13.220999999999998,5.8,2099,Mirror Mirror,mirror mirror,183000000.0
tt1667838,i hate luv storys,2010,"Comedy,Drama,Romance",5.7,6921.0,UTV,848000.0,14900000.0,3.867,6.1,51,I Hate Luv Storys,i hate luv storys,15748000.0
tt1667889,ice age: continental drift,2012,"Adventure,Animation,Comedy",6.6,175601.0,Fox,161300000.0,715900000.0,17.537,6.3,4598,Ice Age: Continental Drift,ice age: continental drift,877200000.0
tt1670345,now you see me,2013,"Crime,Mystery,Thriller",7.3,553156.0,LG/S,117700000.0,234000000.0,16.646,7.4,9871,Now You See Me,now you see me,351700000.0
tt1674771,entourage,2015,Comedy,6.6,71519.0,WB,32400000.0,16900000.0,13.802,6.2,647,Entourage,entourage,49300000.0
tt1675192,take shelter,2011,"Drama,Horror,Thriller",7.4,83200.0,SPC,1700000.0,1400000.0,11.236,7.2,787,Take Shelter,take shelter,3100000.0
tt1677720,ready player one,2018,"Action,Adventure,Sci-Fi",7.5,301660.0,WB,137700000.0,445200000.0,30.029,7.6,7021,Ready Player One,ready player one,582900000.0
tt1678051,soldiers of fortune,2012,"Action,Thriller",4.3,6765.0,RAtt.,38900.0,1500000.0,6.961,4.6,70,Soldiers of Fortune,soldiers of fortune,1538900.0
tt1679335,trolls,2016,"Adventure,Animation,Comedy",6.5,63295.0,Fox,153700000.0,193200000.0,16.285999999999998,6.6,1880,Trolls,trolls,346900000.0
tt1679335,trolls,2016,"Adventure,Animation,Comedy",6.5,63295.0,Fox,153700000.0,193200000.0,16.285999999999998,6.6,1880,Trolls,trolls,346900000.0
tt1679335,trolls,2016,"Adventure,Animation,Comedy",6.5,63295.0,Fox,153700000.0,193200000.0,16.285999999999998,6.6,1880,Trolls,trolls,346900000.0
tt1679335,trolls,2016,"Adventure,Animation,Comedy",6.5,63295.0,Fox,153700000.0,193200000.0,16.285999999999998,6.6,1880,Trolls,trolls,346900000.0
tt1682180,stoker,2013,"Drama,Thriller",6.8,97393.0,FoxS,1700000.0,10400000.0,10.738,6.6,1282,Stoker,stoker,12100000.0
tt1684233,welcome to the punch,2013,"Action,Crime,Thriller",6.1,30538.0,IFC,9700.0,18700000.0,8.315,5.8,370,Welcome to the Punch,welcome to the punch,18709700.0
tt1684628,circumstance,2011,Drama,5.9,7055.0,RAtt.,454000.0,18700000.0,2.86,6.9,45,Circumstance,circumstance,19154000.0
tt1686821,vampire academy,2014,"Action,Comedy,Drama",5.5,49328.0,Wein.,7800000.0,7600000.0,10.934,5.9,1012,Vampire Academy,vampire academy,15400000.0
tt1687247,life in a day,2011,"Documentary,Drama",7.7,14367.0,NGE,253000.0,18700000.0,5.818,7.3,116,Life in a Day,life in a day,18953000.0
tt1690953,despicable me 2,2013,"Adventure,Animation,Comedy",7.4,344230.0,Uni.,368100000.0,602700000.0,19.014,6.9,7319,Despicable Me 2,despicable me 2,970800000.0
tt1691916,before i fall,2017,"Drama,Fantasy,Mystery",6.4,39282.0,ORF,12200000.0,18700000.0,14.584,7.0,2135,Before I Fall,before i fall,30900000.0
tt1691917,planes,2013,"Adventure,Animation,Comedy",5.7,39870.0,BV,90300000.0,149000000.0,13.956,5.8,874,Planes,planes,239300000.0
tt1694020,the guilt trip,2012,"Comedy,Drama",5.8,33702.0,Par.,37100000.0,4700000.0,8.939,5.4,403,The Guilt Trip,the guilt trip,41800000.0
tt1698641,"alexander and the terrible, horrible, no good, very bad day",2014,"Comedy,Family",6.2,37325.0,BV,67000000.0,34400000.0,6.783,6.2,817,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","alexander and the terrible, horrible, no good, very bad day",101400000.0
tt1699513,beginning of the great revival,2011,"Drama,History",2.5,5538.0,CL,151000.0,58200000.0,3.472,4.3,13,建黨偉業,beginning of the great revival,58351000.0
tt1700841,sausage party,2016,"Adventure,Animation,Comedy",6.2,159111.0,Sony,97700000.0,43000000.0,15.232,5.6,4237,Sausage Party,sausage party,140700000.0
tt1700845,the invisible woman,2013,"Biography,Drama,History",6.2,8692.0,SPC,1200000.0,18700000.0,9.555,6.0,114,The Invisible Woman,the invisible woman,19900000.0
tt1702014,the way he looks,2014,"Drama,Romance",7.9,20160.0,Strand,101000.0,1100000.0,8.256,8.1,572,Hoje Eu Quero Voltar Sozinho,the way he looks,1201000.0
tt1702439,safe haven,2013,"Drama,Romance,Thriller",6.7,97055.0,Rela.,71300000.0,26200000.0,9.095,7.1,1433,Safe Haven,safe haven,97500000.0
tt1702443,justin bieber: never say never,2011,"Documentary,Music",1.6,74978.0,Par.,73000000.0,26000000.0,8.602,5.1,240,Justin Bieber: Never Say Never,justin bieber: never say never,99000000.0
tt1703957,genius,2016,"Biography,Drama",6.6,15611.0,RAtt.,1400000.0,4300000.0,9.417,6.5,391,Genius,genius,5700000.0
tt1703958,ek main aur ekk tu,2012,"Comedy,Drama,Romance",5.8,5997.0,UTV,1200000.0,18700000.0,4.662,5.6,41,एक मैं और एक तू,ek main aur ekk tu,19900000.0
