movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title
tt1390411,in the heart of the sea,2015,"Action,Adventure,Biography",6.9,108628.0,WB,25000000.0,68900000.0,14.33,6.6,2137,In the Heart of the Sea,in the heart of the sea
tt1390411,in the heart of the sea,2015,"Action,Adventure,Biography",6.9,108628.0,WB,25000000.0,68900000.0,14.33,6.6,2137,In the Heart of the Sea,in the heart of the sea
tt1390411,in the heart of the sea,2015,"Action,Adventure,Biography",6.9,108628.0,WB,25000000.0,68900000.0,14.33,6.6,2137,In the Heart of the Sea,in the heart of the sea
tt1392170,the hunger games,2012,"Action,Adventure,Sci-Fi",7.2,795227.0,LGF,408000000.0,286400000.0,14.212,7.1,14587,The Hunger Games,the hunger games
tt1392190,mad max: fury road,2015,"Action,Adventure,Sci-Fi",8.1,780910.0,WB,153600000.0,224800000.0,28.099,7.4,14454,Mad Max: Fury Road,mad max: fury road
tt1392197,marmaduke,2010,"Comedy,Family",4.2,13283.0,Fox,33600000.0,50100000.0,8.487,5.1,367,Marmaduke,marmaduke
tt1392214,prisoners,2013,"Crime,Drama,Mystery",8.1,526273.0,WB,61000000.0,61100000.0,14.358,8.0,5785,Prisoners,prisoners
tt1392744,chance pe dance,2010,"Comedy,Drama,Musical",4.7,2501.0,UTV,169000.0,24300.0,2.172,5.0,14,चांस पे डांस,chance pe dance
tt1396218,mr. popper's penguins,2011,"Comedy,Family,Fantasy",6.0,80540.0,Fox,68200000.0,119100000.0,8.292,5.8,1554,Mr. Popper's Penguins,mr. popper's penguins
tt1396484,it,2017,"Horror,Thriller",7.4,359123.0,WB (NL),327500000.0,372900000.0,13.966,7.2,10931,It,it
tt1396484,it,2017,"Horror,Thriller",7.4,359123.0,WB (NL),327500000.0,372900000.0,13.966,7.2,10931,It,it
tt1396484,it,2017,"Horror,Thriller",7.4,359123.0,WB (NL),327500000.0,372900000.0,13.966,7.2,10931,It,it
tt1396484,it,2017,"Horror,Thriller",7.4,359123.0,WB (NL),327500000.0,372900000.0,13.966,7.2,10931,It,it
tt1397280,taken 2,2012,"Action,Thriller",6.3,273106.0,Fox,139900000.0,236300000.0,16.078,6.2,4035,Taken 2,taken 2
tt1397514,journey 2: the mysterious island,2012,"Action,Adventure,Comedy",5.8,83507.0,WB (NL),103900000.0,231400000.0,14.454,5.9,2152,Journey 2: The Mysterious Island,journey 2: the mysterious island
tt1398426,straight outta compton,2015,"Biography,Drama,History",7.9,165307.0,Uni.,161200000.0,40400000.0,11.731,7.7,2048,Straight Outta Compton,straight outta compton
tt1398426,straight outta compton,2015,"Biography,Drama,History",7.9,165307.0,Uni.,161200000.0,40400000.0,11.731,7.7,2048,Straight Outta Compton,straight outta compton
tt1398426,straight outta compton,2015,"Biography,Drama,History",7.9,165307.0,Uni.,161200000.0,40400000.0,11.731,7.7,2048,Straight Outta Compton,straight outta compton
tt1398426,straight outta compton,2015,"Biography,Drama,History",7.9,165307.0,Uni.,161200000.0,40400000.0,11.731,7.7,2048,Straight Outta Compton,straight outta compton
tt1399103,transformers: dark of the moon,2011,"Action,Adventure,Sci-Fi",6.2,366409.0,P/DW,352400000.0,771400000.0,5.339,6.1,4961,Transformers: Dark of the Moon,transformers: dark of the moon
tt1399683,winter's bone,2010,"Drama,Mystery",7.2,127751.0,RAtt.,6500000.0,7300000.0,9.824,6.9,931,Winter's Bone,winter's bone
tt1401143,rare exports: a christmas tale,2010,"Adventure,Fantasy,Horror",6.7,23923.0,Osci.,236000.0,3800000.0,5.704,6.5,233,Rare Exports,rare exports: a christmas tale
tt1401152,unknown,2011,"Action,Mystery,Thriller",6.9,235167.0,WB,63700000.0,67099999.0,12.08,6.6,2043,Unknown,unknown
tt1402488,happy feet two,2011,"Adventure,Animation,Comedy",5.9,38396.0,WB,64000000.0,86400000.0,8.131,5.9,754,Happy Feet Two,happy feet two
tt1403241,wolves,2014,"Action,Fantasy,Horror",5.3,7312.0,KE,12100.0,18700000.0,8.627,5.8,151,Wolves,wolves
tt1403865,true grit,2010,"Adventure,Drama,Western",7.6,284034.0,Par.,171200000.0,81000000.0,13.118,7.2,2816,True Grit,true grit
tt1403981,remember me,2010,"Drama,Romance",7.1,129443.0,Sum.,19100000.0,37000000.0,11.453,7.1,2079,Remember Me,remember me
tt1403988,the romantics,2010,"Comedy,Drama,Romance",5.1,11069.0,FOAK,107000.0,17300.0,7.676,4.9,145,The Romantics,the romantics
tt1405500,for colored girls,2010,Drama,6.1,6728.0,LGF,37700000.0,17300.0,2.858,6.8,33,For Colored Girls,for colored girls
tt1407061,just wright,2010,"Comedy,Romance,Sport",5.9,12466.0,FoxS,21500000.0,29900.0,7.0470000000000015,6.2,211,Just Wright,just wright
tt1407084,twelve,2010,"Action,Crime,Drama",5.7,11533.0,Hann.,184000.0,2400000.0,8.46,5.9,147,Twelve,twelve
tt1408101,star trek into darkness,2013,"Action,Adventure,Sci-Fi",7.7,445535.0,Par.,228800000.0,238600000.0,20.487,7.4,6182,Star Trek Into Darkness,star trek into darkness
tt1408253,ride along,2014,"Action,Comedy,Crime",6.2,94529.0,Uni.,134900000.0,19500000.0,10.831,6.2,1277,Ride Along,ride along
tt1411238,no strings attached,2011,"Comedy,Romance",6.2,197663.0,Par.,70700000.0,78600000.0,14.203,6.2,2612,No Strings Attached,no strings attached
tt1411250,riddick,2013,"Action,Adventure,Sci-Fi",6.4,144821.0,Uni.,42000000.0,56300000.0,17.434,6.2,2852,Riddick,riddick
tt1411697,the hangover part ii,2011,"Comedy,Mystery",6.5,432800.0,WB,254500000.0,332300000.0,32.266,6.4,6231,The Hangover Part II,the hangover part ii
tt1411704,hop,2011,"Adventure,Animation,Comedy",5.4,28893.0,Uni.,108100000.0,75900000.0,14.738,5.6,611,Hop,hop
tt1412528,table 19,2017,"Comedy,Drama,Romance",5.8,22751.0,FoxS,3600000.0,1400000.0,7.551,6.0,604,Table 19,table 19
tt1413492,12 strong,2018,"Action,Drama,History",6.6,50155.0,WB,45800000.0,21600000.0,13.183,5.6,1312,12 Strong,12 strong
tt1413495,paranoia,2013,"Drama,Thriller",5.7,33149.0,Rela.,7400000.0,6400000.0,7.673999999999999,5.7,518,Paranoia,paranoia
tt1413496,revenge of the electric car,2011,Documentary,7.2,1692.0,A23,151000.0,18700000.0,1.023,6.7,12,Revenge of the Electric Car,revenge of the electric car
tt1414382,you again,2010,"Comedy,Family,Romance",5.8,46690.0,BV,25700000.0,6300000.0,10.208,6.2,734,You Again,you again
tt1418377,"i, frankenstein",2014,"Action,Fantasy,Horror",5.1,74910.0,LGF,19100000.0,52100000.0,12.7,5.2,1090,"I, Frankenstein","i, frankenstein"
tt1421051,somewhere,2010,"Comedy,Drama",6.3,40250.0,Focus,1800000.0,12200000.0,7.596,6.1,376,Somewhere,somewhere
tt1423995,stone,2010,"Drama,Thriller",5.4,38667.0,Over.,1800000.0,7700000.0,8.401,5.2,334,Stone,stone
tt1424381,predators,2010,"Action,Adventure,Sci-Fi",6.4,199764.0,Fox,52000000.0,75200000.0,16.215999999999998,6.1,1979,Predators,predators
tt1425922,black nativity,2013,"Drama,Family,Music",4.6,1901.0,FoxS,7000000.0,436000.0,1.779,5.7,25,Black Nativity,black nativity
tt1426329,lovelace,2013,"Biography,Drama",6.2,35957.0,RTWC,357000.0,1200000.0,7.242000000000001,6.0,366,Lovelace,lovelace
tt1428459,we are family,2010,"Drama,Family",5.6,2614.0,UTV,638000.0,393000.0,1.732,5.7,19,वी आर फैमिली,we are family
tt1430132,the wolverine,2013,"Action,Adventure,Sci-Fi",6.7,401286.0,Fox,132600000.0,282300000.0,4.323,6.3,6176,The Wolverine,the wolverine
tt1430607,arthur christmas,2011,"Adventure,Animation,Comedy",7.1,45439.0,Sony,46500000.0,101000000.0,12.981,6.7,692,Arthur Christmas,arthur christmas
tt1430612,brick mansions,2014,"Action,Crime",5.7,37528.0,Rela.,20400000.0,48500000.0,9.194,5.9,909,Brick Mansions,brick mansions
tt1430615,big miracle,2012,"Biography,Drama,Family",6.5,17585.0,Uni.,20200000.0,4600000.0,6.76,6.6,250,Big Miracle,big miracle
tt1431045,deadpool,2016,"Action,Adventure,Comedy",8.0,820847.0,Fox,363100000.0,420000000.0,35.067,7.6,20175,Deadpool,deadpool
tt1431181,another year,2010,"Comedy,Drama",7.3,26273.0,SPC,3200000.0,16500000.0,9.394,7.0,150,Another Year,another year
tt1433108,faster,2010,"Action,Crime,Drama",6.5,93618.0,CBS,23200000.0,12400000.0,14.172,6.2,895,Faster,faster
tt1433822,the apparition,2012,"Horror,Thriller",4.1,18112.0,WB,4900000.0,4700000.0,7.713999999999999,4.3,221,The Apparition,the apparition
tt1436559,"love, wedding, marriage",2011,Comedy,5.0,8652.0,IFC,1900.0,18700000.0,6.329,5.3,117,"Love, Wedding, Marriage","love, wedding, marriage"
tt1436562,rio,2011,"Adventure,Animation,Comedy",6.9,191621.0,Fox,143600000.0,341000000.0,14.695,6.6,3730,Rio,rio
tt1438254,charlie st. cloud,2010,"Drama,Fantasy,Romance",6.5,55016.0,Uni.,31200000.0,17000000.0,9.454,6.9,1398,Charlie St. Cloud,charlie st. cloud
tt1438298,guzaarish,2010,Drama,7.5,15402.0,UTV,1000000.0,695000.0,5.919,7.6,52,Guzaarish,guzaarish
tt1440129,battleship,2012,"Action,Adventure,Sci-Fi",5.8,225342.0,Uni.,65400000.0,237600000.0,21.742,5.6,3240,Battleship,battleship
tt1440266,pina,2011,"Documentary,Music",7.7,13501.0,IFC,3500000.0,11100000.0,7.086,7.4,115,Pina,pina
tt1440728,the american,2010,"Crime,Drama,Thriller",6.3,86863.0,Focus,35600000.0,32299999.0,9.042,5.8,690,The American,the american
tt1440732,bel ami,2012,"Drama,History,Romance",5.4,17055.0,Magn.,120000.0,8199999.0,6.831,5.2,310,Bel Ami,bel ami
tt1441326,martha marcy may marlene,2011,"Drama,Mystery,Thriller",6.9,45873.0,FoxS,3000000.0,548000.0,9.477,6.7,413,Martha Marcy May Marlene,martha marcy may marlene
tt1446192,rise of the guardians,2012,"Action,Adventure,Animation",7.3,145281.0,P/DW,103400000.0,203500000.0,14.934,7.3,3697,Rise of the Guardians,rise of the guardians
tt1446714,prometheus,2012,"Adventure,Mystery,Sci-Fi",7.0,538720.0,Fox,126500000.0,276900000.0,24.98,6.4,7384,Prometheus,prometheus
tt1448755,killer elite,2011,"Action,Crime,Thriller",6.5,117711.0,ORF,25100000.0,31300000.0,15.135,6.2,1093,Killer Elite,killer elite
tt1449283,winnie the pooh,2011,"Adventure,Animation,Comedy",7.2,19605.0,BV,26700000.0,23200000.0,11.147,6.9,444,Winnie the Pooh,winnie the pooh
tt1453405,monsters university,2013,"Adventure,Animation,Comedy",7.3,291887.0,BV,268500000.0,475700000.0,20.33,7.0,6362,Monsters University,monsters university
tt1454029,the help,2011,Drama,8.1,392699.0,BV,169700000.0,46900000.0,12.598,8.1,3944,The Help,the help
tt1454468,gravity,2013,"Drama,Sci-Fi,Thriller",7.7,710018.0,WB,274100000.0,449100000.0,27.836,7.2,9586,Gravity,gravity
tt1455811,khatta meetha,2010,"Comedy,Crime,Drama",5.8,8448.0,Eros,542000.0,499000.0,4.677,4.9,21,Khatta Meetha,khatta meetha
tt1457767,the conjuring,2013,"Horror,Mystery,Thriller",7.5,397233.0,WB (NL),137400000.0,182100000.0,18.886,7.5,5912,The Conjuring,the conjuring
tt1458175,the next three days,2010,"Action,Crime,Drama",7.4,168066.0,LGF,21100000.0,46300000.0,11.147,7.0,1469,The Next Three Days,the next three days
tt1462041,dream house,2011,"Drama,Mystery,Thriller",6.0,59714.0,Uni.,21300000.0,17200000.0,9.047,6.0,670,Dream House,dream house
tt1462054,letters to god,2010,"Drama,Family",6.3,4443.0,Viv.,2800000.0,60300.0,4.242,6.9,71,Letters to God,letters to god
tt1462758,buried,2010,"Drama,Mystery,Thriller",7.0,139426.0,LGF,1000000.0,18100000.0,10.888,6.6,1487,Buried,buried
tt1462769,the odd life of timothy green,2012,"Comedy,Drama,Family",6.6,42770.0,BV,51900000.0,4200000.0,9.216,6.7,605,The Odd Life of Timothy Green,the odd life of timothy green
tt1462900,the grandmaster,2013,"Action,Biography,Drama",6.6,28781.0,Wein.,6600000.0,57500000.0,9.017,6.5,385,一代宗師,the grandmaster
tt1464174,"big mommas: like father, like son",2011,"Action,Comedy,Crime",4.4,23520.0,Fox,37900000.0,44800000.0,16.024,5.5,623,"Big Mommas: Like Father, Like Son","big mommas: like father, like son"
tt1464540,i am number four,2011,"Action,Adventure,Sci-Fi",6.1,217762.0,BV,55100000.0,94800000.0,11.555,6.0,2805,I Am Number Four,i am number four
tt1465487,heartbreaker,2010,"Comedy,Romance",6.8,23995.0,IFC,504000.0,46900000.0,9.241,6.6,761,L'arnacoeur,heartbreaker
tt1469304,baywatch,2017,"Action,Comedy,Crime",5.6,137528.0,Par.,58100000.0,119800000.0,14.429,6.1,4748,Baywatch,baywatch
tt1470023,macgruber,2010,"Action,Comedy,Romance",5.5,39782.0,Uni.,8500000.0,797000.0,7.666,5.3,270,MacGruber,macgruber
tt1470827,monsters,2010,"Drama,Sci-Fi,Thriller",6.4,84332.0,Magn.,237000.0,4000000.0,10.175,6.2,848,Monsters,monsters
tt1472584,max steel,2016,"Action,Adventure,Family",4.6,16788.0,ORF,3800000.0,2500000.0,8.88,5.2,383,Max Steel,max steel
tt1472584,max steel,2016,"Action,Adventure,Family",4.6,16788.0,ORF,3800000.0,2500000.0,8.88,5.2,383,Max Steel,max steel
tt1472584,max steel,2016,"Action,Adventure,Family",4.6,16788.0,ORF,3800000.0,2500000.0,8.88,5.2,383,Max Steel,max steel
tt1472584,max steel,2016,"Action,Adventure,Family",4.6,16788.0,ORF,3800000.0,2500000.0,8.88,5.2,383,Max Steel,max steel
tt1473832,bridget jones's baby,2016,"Comedy,Drama,Romance",6.5,60260.0,Uni.,24300000.0,187700000.0,10.518,6.4,1806,Bridget Jones's Baby,bridget jones's baby
tt1477834,aquaman,2018,"Action,Adventure,Fantasy",7.1,263328.0,WB,335100000.0,812700000.0,38.102,6.8,6155,Aquaman,aquaman
tt1477837,cedar rapids,2011,Comedy,6.3,34759.0,FoxS,6900000.0,18700000.0,7.694,6.0,206,Cedar Rapids,cedar rapids
tt1477855,hyde park on hudson,2012,"Biography,Comedy,Drama",5.9,10726.0,Focus,6400000.0,2500000.0,7.002000000000002,5.3,111,Hyde Park on Hudson,hyde park on hudson
tt1478338,bridesmaids,2011,"Comedy,Romance",6.8,249501.0,Uni.,169100000.0,119300000.0,9.805,6.5,2783,Bridesmaids,bridesmaids
tt1478964,attack the block,2011,"Action,Comedy,Sci-Fi",6.7,93868.0,SGem,1000000.0,4800000.0,9.612,6.4,1144,Attack the Block,attack the block
tt1480295,killing season,2013,"Action,Drama,Thriller",5.4,33570.0,MNE,39900.0,18700000.0,8.404,5.5,581,Killing Season,killing season
tt1480656,cosmopolis,2012,"Drama,Fantasy",5.0,41897.0,EOne,764000.0,5300000.0,7.702000000000001,5.4,546,Cosmopolis,cosmopolis
tt1483013,oblivion,2013,"Action,Adventure,Sci-Fi",7.0,453966.0,Uni.,89100000.0,197100000.0,18.534,6.5,6850,Oblivion,oblivion
tt1485796,the greatest showman,2017,"Biography,Drama,Musical",7.6,199663.0,Fox,174300000.0,260700000.0,22.009,8.0,5197,The Greatest Showman,the greatest showman
tt1485796,the greatest showman,2017,"Biography,Drama,Musical",7.6,199663.0,Fox,174300000.0,260700000.0,22.009,8.0,5197,The Greatest Showman,the greatest showman
tt1485796,the greatest showman,2017,"Biography,Drama,Musical",7.6,199663.0,Fox,174300000.0,260700000.0,22.009,8.0,5197,The Greatest Showman,the greatest showman
tt1485796,the greatest showman,2017,"Biography,Drama,Musical",7.6,199663.0,Fox,174300000.0,260700000.0,22.009,8.0,5197,The Greatest Showman,the greatest showman
tt1486185,red riding hood,2011,"Fantasy,Horror,Mystery",5.5,102369.0,WB,37700000.0,51500000.0,11.856,5.9,1884,Red Riding Hood,red riding hood
tt1486190,tamara drewe,2010,"Comedy,Drama,Romance",6.2,19362.0,SPC,560000.0,11400000.0,7.364,5.8,226,Tamara Drewe,tamara drewe
tt1486192,the raven,2012,"Crime,Mystery,Thriller",6.4,79578.0,Rela.,16000000.0,13600000.0,8.635,6.3,681,The Raven,the raven
tt1486193,5 days of war,2011,"Action,Drama,War",5.6,13089.0,Anch.,17500.0,18700000.0,8.689,5.7,102,5 Days of War,5 days of war
tt1487118,chalet girl,2011,"Comedy,Romance,Sport",6.3,22352.0,IFC,1700.0,1700000.0,6.037000000000001,6.3,371,Chalet Girl,chalet girl
tt1487931,khumba,2013,"Adventure,Animation,Family",5.7,4984.0,MNE,1000.0,27200000.0,9.597,5.6,129,Khumba,khumba
tt1488555,the change-up,2011,"Comedy,Fantasy",6.3,155374.0,Uni.,37100000.0,38400000.0,12.122,6.0,1406,The Change-Up,the change-up
tt1489889,central intelligence,2016,"Action,Comedy,Crime",6.3,138872.0,WB (NL),127400000.0,89500000.0,14.478,6.3,3133,Central Intelligence,central intelligence
tt1496422,the paperboy,2012,"Crime,Drama,Mystery",5.8,33940.0,MNE,693000.0,661000.0,8.142999999999999,5.5,409,The Paperboy,the paperboy
tt1499201,anjaana anjaani,2010,"Comedy,Drama,Musical",5.8,5533.0,Eros,855000.0,761000.0,4.265,6.1,47,Anjaana Anjaani,anjaana anjaani
tt1499658,horrible bosses,2011,"Comedy,Crime",6.9,398695.0,WB (NL),117500000.0,92100000.0,14.058,6.5,3842,Horrible Bosses,horrible bosses
tt1502404,drive angry,2011,"Action,Fantasy,Thriller",5.4,90203.0,Sum.,10700000.0,18200000.0,14.095999999999998,5.3,959,Drive Angry,drive angry
tt1502712,fantastic four,2015,"Action,Adventure,Drama",4.3,140148.0,Fox,56100000.0,111900000.0,16.36,4.4,3837,Fantastic Four,fantastic four
tt1504320,the king's speech,2010,"Biography,Drama,History",8.0,593629.0,Wein.,135500000.0,275400000.0,16.798,7.7,5013,The King's Speech,the king's speech
tt1507563,dark tide,2012,"Action,Adventure,Drama",4.3,7682.0,WHE,0.0,432000.0,7.1320000000000014,5.0,105,Dark Tide,dark tide
tt1508675,le havre,2011,"Comedy,Drama",7.2,18490.0,Jan.,612000.0,9900000.0,5.973,6.9,169,Le Havre,le havre
tt1515091,sherlock holmes: a game of shadows,2011,"Action,Adventure,Crime",7.5,394189.0,WB,186800000.0,358600000.0,18.301,7.1,6380,Sherlock Holmes: A Game of Shadows,sherlock holmes: a game of shadows
tt1521197,anonymous,2011,"Drama,Thriller",6.9,37932.0,Sony,4500000.0,10900000.0,8.113999999999999,6.4,434,Anonymous,anonymous
tt1524137,contraband,2012,"Action,Crime,Drama",6.5,111709.0,Uni.,66500000.0,29700000.0,12.357,6.2,1114,Contraband,contraband
tt1524575,the vatican tapes,2015,"Horror,Thriller",5.0,14822.0,LGF,1800000.0,18700000.0,7.841,4.6,365,The Vatican Tapes,the vatican tapes
tt1524930,vacation,2015,"Adventure,Comedy",6.1,87582.0,WB (NL),58900000.0,46000000.0,14.227,6.2,1934,Vacation,vacation
tt1527186,melancholia,2011,"Drama,Sci-Fi",7.2,153434.0,Magn.,3000000.0,12900000.0,11.123,7.1,1642,Melancholia,melancholia
tt1528100,exodus: gods and kings,2014,"Action,Adventure,Drama",6.0,150858.0,Fox,65000000.0,203200000.0,26.789,5.7,2909,Exodus: Gods and Kings,exodus: gods and kings
tt1528854,daddy's home,2015,Comedy,6.2,96909.0,Par.,150400000.0,92400000.0,14.847,6.1,1688,Daddy's Home,daddy's home
tt1529567,sea rex 3d: journey to a prehistoric world,2010,Documentary,6.9,364.0,3D,6100000.0,9900000.0,2.7460000000000004,7.4,12,Sea Rex 3D: Journey to a Prehistoric World,sea rex 3d: journey to a prehistoric world
tt1530983,red hill,2010,"Thriller,Western",6.4,7874.0,Strand,21100.0,300000.0,6.269,6.1,79,Red Hill,red hill
tt1532958,battle of the year,2013,"Drama,Music",5.1,8769.0,SGem,8900000.0,7700000.0,5.858,6.1,130,Battle of the Year,battle of the year
tt1533749,shaolin,2011,"Action,Drama",6.9,17777.0,Vari.,66100.0,33600000.0,8.537,6.6,158,新少林寺,shaolin
tt1535108,elysium,2013,"Action,Drama,Sci-Fi",6.6,395572.0,TriS,93100000.0,193100000.0,17.663,6.4,5406,Elysium,elysium
tt1535109,captain phillips,2013,"Biography,Drama,Thriller",7.8,387402.0,Sony,107100000.0,111700000.0,15.483,7.6,3909,Captain Phillips,captain phillips
tt1535438,hope springs,2012,"Comedy,Drama,Romance",6.3,38667.0,Sony,63500000.0,50700000.0,8.312999999999999,6.1,429,Hope Springs,hope springs
tt1535612,the son of no one,2011,"Action,Crime,Drama",5.1,15743.0,Anch.,30700.0,18700000.0,7.586,5.1,156,The Son of No One,the son of no one
tt1535970,the ledge,2011,"Drama,Romance,Thriller",6.5,17757.0,IFC,9200.0,602000.0,8.16,6.1,185,The Ledge,the ledge
tt1536044,paranormal activity 2,2010,Horror,5.7,93122.0,Par.,84800000.0,92800000.0,8.163,5.7,1342,Paranormal Activity 2,paranormal activity 2
tt1538403,the mortal instruments: city of bones,2013,"Action,Fantasy,Horror",5.9,121936.0,SGem,31200000.0,64200000.0,16.484,6.3,2915,The Mortal Instruments: City of Bones,the mortal instruments: city of bones
tt1540011,blair witch,2016,"Horror,Mystery,Thriller",5.0,36867.0,LGF,20800000.0,24400000.0,9.772,5.0,1094,Blair Witch,blair witch
tt1540011,blair witch,2016,"Horror,Mystery,Thriller",5.0,36867.0,LGF,20800000.0,24400000.0,9.772,5.0,1094,Blair Witch,blair witch
tt1540011,blair witch,2016,"Horror,Mystery,Thriller",5.0,36867.0,LGF,20800000.0,24400000.0,9.772,5.0,1094,Blair Witch,blair witch
tt1540011,blair witch,2016,"Horror,Mystery,Thriller",5.0,36867.0,LGF,20800000.0,24400000.0,9.772,5.0,1094,Blair Witch,blair witch
tt1540128,playing for keeps,2012,"Comedy,Romance,Sport",5.7,27389.0,FD,13100000.0,18700000.0,7.778,5.6,420,Playing for Keeps,playing for keeps
tt1540133,the guard,2011,"Comedy,Crime,Thriller",7.3,75183.0,SPC,5400000.0,14200000.0,10.177,6.9,563,The Guard,the guard
tt1540814,casino jack and the united states of money,2010,Documentary,7.1,1522.0,Magn.,177000.0,18700000.0,1.4280000000000002,7.2,21,Casino Jack and the United States of Money,casino jack and the united states of money
tt1541160,flypaper,2011,"Comedy,Crime,Mystery",6.4,30352.0,IFC,5000.0,3100000.0,7.33,6.3,401,Flypaper,flypaper
tt1541995,snow flower and the secret fan,2011,"Drama,History",6.1,3429.0,FoxS,1300000.0,10000000.0,4.519,5.9,39,Snow Flower and the Secret Fan,snow flower and the secret fan
tt1542344,127 hours,2010,"Adventure,Biography,Drama",7.6,323949.0,FoxS,18300000.0,42400000.0,11.435,7.0,4469,127 Hours,127 hours
tt1547234,premium rush,2012,"Action,Crime,Thriller",6.5,105279.0,Sony,20300000.0,10800000.0,12.484000000000002,6.2,1244,Premium Rush,premium rush
tt1549572,another earth,2011,"Drama,Romance,Sci-Fi",7.0,85839.0,FoxS,1300000.0,456000.0,10.03,6.7,853,Another Earth,another earth
tt1549920,the last stand,2013,"Action,Thriller",6.4,126623.0,LGF,12100000.0,36300000.0,15.894,5.9,1692,The Last Stand,the last stand
tt1554091,a better life,2011,"Drama,Romance",7.2,14602.0,Sum.,1800000.0,18700000.0,5.885,7.1,97,A Better Life,a better life
tt2027265,a better life,2011,Drama,6.6,1519.0,Sum.,1800000.0,18700000.0,5.885,7.1,97,A Better Life,a better life
tt1555064,country strong,2010,"Drama,Music",6.3,16296.0,SGem,20200000.0,310000.0,7.567,6.3,126,Country Strong,country strong
tt1558250,gasland,2010,Documentary,7.7,9940.0,WOW,30800.0,18600.0,6.468,7.5,80,Gasland,gasland
tt1559549,restrepo,2010,"Documentary,War",7.5,20691.0,NGE,1300000.0,105000.0,7.119,7.5,188,Restrepo,restrepo
tt1560747,the master,2012,Drama,7.1,131365.0,Wein.,16399999.0,11900000.0,12.829,7.1,1323,The Master,the master
tt1560985,the devil inside,2012,Horror,4.2,33522.0,Par.,53300000.0,48500000.0,7.403,4.7,441,The Devil Inside,the devil inside
tt1562568,higher ground,2011,Drama,6.3,2869.0,SPC,842000.0,18700000.0,4.545,5.9,21,Higher Ground,higher ground
tt1562859,golmaal 3,2010,"Action,Comedy",5.4,6616.0,Eros,1100000.0,935000.0,5.278,5.4,34,गोलमाल 3,golmaal 3
tt1563738,one day,2011,"Drama,Romance",7.0,128094.0,Focus,13800000.0,45500000.0,10.308,7.2,2105,One Day,one day
tt1564349,dolphin tale,2011,"Drama,Family",6.9,20746.0,WB,72300000.0,23100000.0,10.679,6.8,327,Dolphin Tale,dolphin tale
tt1564585,skyline,2010,"Action,Sci-Fi,Thriller",4.4,83710.0,Uni.,21400000.0,45400000.0,8.847000000000003,4.8,833,Skyline,skyline
tt1568338,man on a ledge,2012,"Action,Adventure,Crime",6.6,137507.0,LG/S,18600000.0,27600000.0,11.263,6.3,1460,Man on a Ledge,man on a ledge
tt1568911,war horse,2011,"Drama,History,War",7.2,136447.0,BV,79900000.0,97700000.0,10.378,7.2,1849,War Horse,war horse
tt1570728,"crazy, stupid, love.",2011,"Comedy,Drama,Romance",7.4,436830.0,WB,84400000.0,58500000.0,13.277,7.2,4585,"Crazy, Stupid, Love.","crazy, stupid, love."
tt1570982,celine: through the eyes of the world,2010,"Documentary,Music",7.9,349.0,Sony,0.0,119000.0,0.989,5.9,4,Celine: Through the Eyes of the World,celine: through the eyes of the world
tt1570989,tiny furniture,2010,"Comedy,Drama,Romance",6.2,13397.0,IFC,392000.0,18700000.0,6.695,5.9,82,Tiny Furniture,tiny furniture
tt1571222,a dangerous method,2011,"Biography,Drama,Romance",6.4,93259.0,SPC,5700000.0,21800000.0,10.352,6.3,1066,A Dangerous Method,a dangerous method
tt1571234,mortal engines,2018,"Action,Adventure,Fantasy",6.1,70193.0,Uni.,16000000.0,67700000.0,40.095,6.0,1751,Mortal Engines,mortal engines
tt1571249,the skeleton twins,2014,"Comedy,Drama,Romance",6.8,36793.0,RAtt.,5300000.0,18700000.0,10.341,6.7,394,The Skeleton Twins,the skeleton twins
tt1572315,texas chainsaw 3d,2013,"Horror,Thriller",4.8,41784.0,LGF,34300000.0,12900000.0,18.256,5.3,780,Texas Chainsaw 3D,texas chainsaw 3d
tt1578261,break ke baad,2010,"Comedy,Drama,Romance",5.2,3651.0,Relbig.,428000.0,389000.0,2.35,5.6,26,ब्रेक के बाद,break ke baad
tt1578275,the dilemma,2011,"Comedy,Drama",5.3,48148.0,Uni.,48500000.0,21200000.0,9.518,5.3,448,The Dilemma,the dilemma
tt1579361,chasing ice,2012,"Biography,Documentary",7.8,7729.0,SD,1300000.0,18700000.0,5.433,7.6,91,Chasing Ice,chasing ice
tt1582248,puncture,2011,"Biography,Drama",6.9,21540.0,MNE,68900.0,18700000.0,7.5779999999999985,6.8,183,Puncture,puncture
tt1583420,larry crowne,2011,"Comedy,Drama,Romance",6.1,58927.0,Uni.,35600000.0,36400000.0,7.261,5.8,676,Larry Crowne,larry crowne
tt1583421,g.i. joe: retaliation,2013,"Action,Adventure,Sci-Fi",5.8,165536.0,Par.,122500000.0,253200000.0,15.065,5.5,3883,G.I. Joe: Retaliation,g.i. joe: retaliation
tt1584016,catfish,2010,"Documentary,Drama,Mystery",7.1,38656.0,Rog.,3200000.0,242000.0,7.1720000000000015,6.8,284,Catfish,catfish
tt1586265,what to expect when you're expecting,2012,"Comedy,Drama,Romance",5.7,65890.0,LGF,41200000.0,43200000.0,12.27,5.9,1130,What to Expect When You're Expecting,what to expect when you're expecting
